matchKey,homeId,awayId,eventIndex,team,zona,chanceType,xg,finalizacao,finalizacao_base,condicao_atacante,bola_parada,reflexo,reflexo_base,condicao_goleiro,posicionamento,goal
45-78,45,78,3,visitante,LAT,NORMAL,0.0448,26,41,64,75,76,87,64,77,0
45-78,45,78,4,mandante,ATA,NORMAL,0.6000,34,61,55,75,49,58,55,48,1
5-61,5,61,0,mandante,VOL,NORMAL,0.4733,82,90,91,75,63,65,91,55,1
5-61,5,61,1,visitante,MEI,DIRECT_FK,0.0184,36,44,82,50,93,99,82,91,0
5-61,5,61,2,mandante,ATA,NORMAL,0.6000,66,90,73,75,59,65,73,55,1
5-61,5,61,3,mandante,ATA,NORMAL,0.6000,58,90,64,75,57,65,64,55,1
5-61,5,61,4,visitante,ZAG,NORMAL,0.0103,24,44,55,75,83,99,55,91,0
66-72,66,72,0,mandante,ATA,NORMAL,0.4530,40,44,91,75,70,72,91,62,0
66-72,66,72,1,mandante,ATA,NORMAL,0.4670,36,44,82,75,67,72,82,62,0
66-72,66,72,2,visitante,ATA,NORMAL,0.3992,33,45,73,75,62,68,73,58,0
66-72,66,72,3,visitante,VOL,NORMAL,0.0947,29,45,64,75,59,68,64,58,0
66-72,66,72,4,visitante,MEI,NORMAL,0.2436,25,45,55,75,57,68,55,58,0
64-23,64,23,0,mandante,ATA,NORMAL,0.2251,39,41,95,75,91,93,95,83,0
64-23,64,23,1,mandante,MEI,DIRECT_FK,0.0192,37,41,90,44,90,93,90,83,0
64-23,64,23,2,visitante,ATA,NORMAL,0.6000,63,74,85,75,53,56,85,46,0
64-23,64,23,3,visitante,VOL,CORNER,0.0365,59,74,80,79,52,56,80,46,0
64-23,64,23,4,mandante,MEI,NORMAL,0.1545,31,41,75,75,85,93,75,83,0
64-23,64,23,5,visitante,MEI,NORMAL,0.5221,52,74,70,75,50,56,70,46,0
64-23,64,23,6,mandante,VOL,NORMAL,0.0621,27,41,65,75,82,93,65,83,1
64-23,64,23,7,mandante,MEI,NORMAL,0.1640,25,41,60,75,80,93,60,83,0
64-23,64,23,8,visitante,ATA,NORMAL,0.6000,41,74,55,75,47,56,55,46,1
66-12,66,12,0,visitante,ATA,NORMAL,0.6000,86,90,95,75,67,68,95,58,0
66-12,66,12,1,visitante,ZAG,NORMAL,0.0617,81,90,90,75,66,68,90,58,0
66-12,66,12,2,visitante,ATA,NORMAL,0.6000,77,90,85,75,64,68,85,58,1
66-12,66,12,3,mandante,MEI,NORMAL,0.1132,35,44,80,75,92,99,80,96,0
66-12,66,12,4,visitante,MEI,NORMAL,0.6000,68,90,75,75,62,68,75,58,1
66-12,66,12,5,visitante,ATA,NORMAL,0.6000,63,90,70,75,61,68,70,58,0
66-12,66,12,6,mandante,ATA,NORMAL,0.2013,29,44,65,75,87,99,65,96,0
66-12,66,12,7,visitante,MEI,CORNER,0.0342,54,90,60,96,58,68,60,58,0
66-12,66,12,8,visitante,ZAG,NORMAL,0.0439,50,90,55,75,57,68,55,58,0
28-6,28,6,0,mandante,ZAG,NORMAL,0.0267,71,76,93,75,97,99,93,91,0
28-6,28,6,1,mandante,ATA,NORMAL,0.5300,65,76,85,75,94,99,85,91,1
28-6,28,6,3,mandante,LAT,NORMAL,0.0676,53,76,70,75,89,99,70,91,0
28-6,28,6,4,visitante,MEI,NORMAL,0.3056,50,80,63,75,86,99,63,90,1
28-6,28,6,5,mandante,ATA,NORMAL,0.4188,42,76,55,75,83,99,55,91,1
31-47,31,47,2,visitante,MEI,NORMAL,0.1557,35,53,66,75,78,88,66,78,1
31-47,31,47,3,visitante,ZAG,NORMAL,0.0128,29,53,55,75,74,88,55,78,0
69-46,69,46,1,visitante,MEI,NORMAL,0.5095,51,60,85,75,59,62,85,52,0
69-46,69,46,2,mandante,LAT,CORNER,0.0153,33,42,78,49,77,83,78,73,0
69-46,69,46,3,visitante,ATA,NORMAL,0.6000,42,60,70,75,55,62,70,52,1
69-46,69,46,4,visitante,ATA,CORNER,0.0227,38,60,63,63,54,62,63,52,0
23-2,23,2,0,visitante,ATA,NORMAL,0.6000,71,75,94,75,91,93,94,83,0
23-2,23,2,1,mandante,ATA,NORMAL,0.4599,66,74,89,75,85,88,89,70,0
23-2,23,2,2,mandante,MEI,CORNER,0.0274,61,74,83,79,83,88,83,70,0
23-2,23,2,3,mandante,ATA,NORMAL,0.4305,58,74,78,75,81,88,78,70,0
23-2,23,2,4,mandante,MEI,PENALTY,0.3102,53,74,72,76,79,88,72,70,0
23-2,23,2,5,visitante,LAT,NORMAL,0.0837,50,75,66,75,82,93,66,83,0
23-2,23,2,6,visitante,MEI,NORMAL,0.3176,46,75,61,75,80,93,61,83,0
23-2,23,2,7,visitante,ATA,NORMAL,0.5133,41,75,55,75,78,93,55,83,0
47-52,47,52,0,mandante,ATA,NORMAL,0.4980,47,53,89,75,80,83,89,73,0
47-52,47,52,1,visitante,ATA,NORMAL,0.6000,51,65,78,75,66,72,78,62,1
47-52,47,52,2,mandante,LAT,NORMAL,0.0701,35,53,66,75,73,83,66,73,0
47-52,47,52,3,mandante,ATA,NORMAL,0.5019,29,53,55,75,70,83,55,73,0
14-17,14,17,0,mandante,MEI,NORMAL,0.4246,76,81,94,75,97,99,94,96,1
14-17,14,17,1,mandante,LAT,NORMAL,0.0917,70,81,87,75,94,99,87,96,0
14-17,14,17,2,mandante,ZAG,NORMAL,0.0334,66,81,81,75,92,99,81,96,0
14-17,14,17,3,visitante,MEI,NORMAL,0.2891,66,89,74,75,90,99,74,94,1
14-17,14,17,5,visitante,ATA,NORMAL,0.4433,54,89,61,75,85,99,61,94,1
14-17,14,17,6,visitante,MEI,NORMAL,0.2434,49,89,55,75,83,99,55,94,0
15-78,15,78,0,mandante,LAT,NORMAL,0.2873,80,86,93,75,57,58,93,48,0
15-78,15,78,1,mandante,VOL,NORMAL,0.4490,73,86,85,75,55,58,85,48,0
15-78,15,78,2,mandante,LAT,NORMAL,0.2518,67,86,78,75,54,58,78,48,0
15-78,15,78,3,visitante,ATA,NORMAL,0.1673,29,41,70,75,89,99,70,96,0
15-78,15,78,4,mandante,ATA,NORMAL,0.6000,54,86,63,75,50,58,63,48,0
15-78,15,78,5,visitante,ATA,NORMAL,0.1802,23,41,55,75,83,99,55,96,0
43-63,43,63,0,visitante,ATA,NORMAL,0.3091,37,41,91,75,77,80,91,70,1
43-63,43,63,1,visitante,ATA,NORMAL,0.3159,34,41,82,75,75,80,82,70,0
43-63,43,63,2,visitante,MEI,NORMAL,0.2075,30,41,73,75,72,80,73,70,0
43-63,43,63,3,mandante,ATA,NORMAL,0.6000,42,65,64,75,59,68,64,58,1
43-63,43,63,4,visitante,MEI,DIRECT_FK,0.0249,23,41,55,47,67,80,55,70,0
53-24,53,24,0,mandante,ATA,NORMAL,0.4835,55,59,93,75,94,96,93,86,1
53-24,53,24,1,visitante,ATA,NORMAL,0.6000,64,75,85,75,77,81,85,71,0
53-24,53,24,2,visitante,MEI,DIRECT_FK,0.0386,59,75,78,78,75,81,78,71,0
53-24,53,24,3,visitante,MEI,NORMAL,0.4525,53,75,70,75,72,81,70,71,1
53-24,53,24,4,visitante,ZAG,NORMAL,0.0324,47,75,63,75,71,81,63,71,0
53-24,53,24,5,visitante,ATA,NORMAL,0.6000,41,75,55,75,68,81,55,71,1
17-78,17,78,0,mandante,MEI,NORMAL,0.6000,84,89,94,75,57,58,94,48,1
17-78,17,78,2,mandante,ATA,NORMAL,0.6000,72,89,81,75,54,58,81,48,1
17-78,17,78,3,mandante,LAT,NORMAL,0.3458,66,89,74,75,53,58,74,48,0
17-78,17,78,4,mandante,ATA,NORMAL,0.6000,61,89,68,75,52,58,68,48,1
17-78,17,78,5,visitante,ATA,NORMAL,0.2415,25,41,61,75,85,99,61,96,0
17-78,17,78,6,mandante,ATA,NORMAL,0.6000,49,89,55,75,49,58,55,48,1
37-59,37,59,0,mandante,MEI,NORMAL,0.6000,71,76,94,75,85,87,94,77,0
37-59,37,59,1,mandante,ATA,NORMAL,0.6000,66,76,87,75,83,87,87,77,1
37-59,37,59,2,mandante,MEI,NORMAL,0.6000,62,76,81,75,81,87,81,77,1
37-59,37,59,3,visitante,LAT,NORMAL,0.0536,46,62,74,75,90,99,74,92,0
37-59,37,59,4,mandante,ATA,NORMAL,0.6000,52,76,68,75,77,87,68,77,0
37-59,37,59,5,visitante,MEI,NORMAL,0.2154,38,62,61,75,85,99,61,92,0
37-59,37,59,6,visitante,ATA,NORMAL,0.3677,34,62,55,75,83,99,55,92,0
72-50,72,50,0,mandante,ATA,NORMAL,0.3662,43,45,95,75,86,88,95,78,1
72-50,72,50,1,mandante,ATA,DIRECT_FK,0.0193,41,45,90,50,85,88,90,78,0
72-50,72,50,2,mandante,ATA,NORMAL,0.3700,38,45,85,75,83,88,85,78,0
72-50,72,50,3,mandante,ATA,NORMAL,0.3744,36,45,80,75,82,88,80,78,0
72-50,72,50,4,visitante,MEI,NORMAL,0.3103,42,56,75,75,66,72,75,62,0
72-50,72,50,5,mandante,ZAG,NORMAL,0.0194,31,45,70,75,79,88,70,78,0
72-50,72,50,6,mandante,MEI,NORMAL,0.2522,29,45,65,75,77,88,65,78,0
72-50,72,50,7,visitante,ATA,CORNER,0.0218,34,56,60,67,62,72,60,62,0
72-50,72,50,8,mandante,ATA,NORMAL,0.4098,25,45,55,75,74,88,55,78,1
41-7,41,7,0,visitante,MEI,NORMAL,0.5882,79,89,89,75,81,84,89,74,1
41-7,41,7,1,visitante,ATA,NORMAL,0.6000,69,89,78,75,78,84,78,74,1
41-7,41,7,2,mandante,ATA,NORMAL,0.3177,39,59,66,75,87,99,66,93,0
41-7,41,7,3,mandante,ATA,CORNER,0.0181,32,59,55,66,83,99,55,93,0
44-17,44,17,0,visitante,MEI,NORMAL,0.6000,81,89,91,75,75,77,91,67,0
44-17,44,17,1,visitante,ATA,NORMAL,0.6000,73,89,82,75,72,77,82,67,0
44-17,44,17,2,mandante,ATA,NORMAL,0.3951,46,63,73,75,90,99,73,96,1
44-17,44,17,3,visitante,MEI,CORNER,0.0326,57,89,64,95,67,77,64,67,1
44-17,44,17,4,visitante,LAT,NORMAL,0.1128,49,89,55,75,65,77,55,67,0
72-57,72,57,0,mandante,MEI,NORMAL,0.2302,43,45,95,75,85,87,95,77,0
72-57,72,57,1,visitante,ZAG,NORMAL,0.0288,55,61,90,75,69,72,90,62,0
72-57,72,57,3,visitante,LAT,NORMAL,0.0793,49,61,80,75,67,72,80,62,0
72-57,72,57,4,visitante,ATA,NORMAL,0.5091,46,61,75,75,66,72,75,62,0
72-57,72,57,5,mandante,ATA,NORMAL,0.4057,31,45,70,75,78,87,70,77,1
72-57,72,57,6,mandante,ATA,NORMAL,0.4149,29,45,65,75,76,87,65,77,1
72-57,72,57,7,visitante,ATA,NORMAL,0.4871,37,61,60,75,62,72,60,62,0
72-57,72,57,8,visitante,ZAG,NORMAL,0.0246,34,61,55,75,61,72,55,62,0
3-9,3,9,0,mandante,MEI,NORMAL,0.3819,69,77,89,75,95,99,89,91,1
3-9,3,9,1,mandante,LAT,NORMAL,0.0716,60,77,78,75,91,99,78,91,0
3-9,3,9,2,visitante,ATA,NORMAL,0.4775,56,85,66,75,75,85,66,69,0
3-9,3,9,3,visitante,LAT,NORMAL,0.0565,47,85,55,75,72,85,55,69,0
80-53,80,53,0,visitante,LAT,NORMAL,0.0979,56,59,95,75,69,70,95,60,0
80-53,80,53,1,mandante,MEI,NORMAL,0.3088,43,48,90,75,78,81,90,71,1
80-53,80,53,2,mandante,VOL,NORMAL,0.1164,41,48,85,75,77,81,85,71,0
80-53,80,53,3,mandante,ATA,NORMAL,0.5338,38,48,80,75,75,81,80,71,0
80-53,80,53,4,mandante,MEI,NORMAL,0.3144,36,48,75,75,74,81,75,71,0
80-53,80,53,5,visitante,MEI,NORMAL,0.3644,41,59,70,75,63,70,70,60,0
80-53,80,53,6,visitante,MEI,NORMAL,0.3714,38,59,65,75,61,70,65,60,0
80-53,80,53,7,visitante,ATA,PENALTY,0.2610,35,59,60,60,60,70,60,60,0
80-53,80,53,8,visitante,ATA,NORMAL,0.6000,32,59,55,75,59,70,55,60,1
17-79,17,79,0,mandante,MEI,NORMAL,0.6000,85,89,95,75,67,68,95,58,1
17-79,17,79,1,visitante,ATA,NORMAL,0.1699,43,48,90,75,96,99,90,96,0
17-79,17,79,2,mandante,MEI,NORMAL,0.6000,76,89,85,75,64,68,85,58,0
17-79,17,79,3,visitante,VOL,NORMAL,0.0390,38,48,80,75,92,99,80,96,0
17-79,17,79,5,mandante,ATA,NORMAL,0.6000,62,89,70,75,61,68,70,58,0
17-79,17,79,6,mandante,VOL,NORMAL,0.3218,58,89,65,75,60,68,65,58,0
17-79,17,79,7,mandante,MEI,NORMAL,0.6000,53,89,60,75,58,68,60,58,0
17-79,17,79,8,mandante,LAT,NORMAL,0.1716,49,89,55,75,57,68,55,58,0
67-50,67,50,0,visitante,ATA,NORMAL,0.6000,53,56,94,75,69,70,94,60,1
67-50,67,50,1,mandante,LAT,DIRECT_FK,0.0201,42,48,87,50,84,88,87,78,0
67-50,67,50,2,mandante,ATA,NORMAL,0.4625,39,48,81,75,82,88,81,78,1
67-50,67,50,3,visitante,VOL,NORMAL,0.1395,41,56,74,75,64,70,74,60,0
67-50,67,50,5,mandante,LAT,NORMAL,0.0759,29,48,61,75,76,88,61,78,0
67-50,67,50,6,visitante,MEI,NORMAL,0.3695,31,56,55,75,59,70,55,60,0
11-52,11,52,0,visitante,MEI,NORMAL,0.1878,62,65,95,75,97,99,95,94,1
11-52,11,52,1,mandante,ATA,NORMAL,0.6000,84,93,90,75,80,83,90,73,1
11-52,11,52,2,mandante,ATA,NORMAL,0.6000,79,93,85,75,79,83,85,73,0
11-52,11,52,3,mandante,ATA,NORMAL,0.6000,74,93,80,75,77,83,80,73,1
11-52,11,52,4,visitante,ZAG,NORMAL,0.0140,49,65,75,75,90,99,75,94,0
11-52,11,52,5,mandante,LAT,NORMAL,0.1687,65,93,70,75,74,83,70,73,0
11-52,11,52,6,mandante,ZAG,NORMAL,0.0510,60,93,65,75,73,83,65,73,0
11-52,11,52,7,mandante,ZAG,NORMAL,0.0491,56,93,60,75,71,83,60,73,0
11-52,11,52,8,visitante,MEI,NORMAL,0.1603,36,65,55,75,83,99,55,94,1
57-1,57,1,0,mandante,VOL,NORMAL,0.0912,58,61,95,75,86,88,95,70,0
57-1,57,1,1,mandante,ATA,NORMAL,0.3429,55,61,90,75,85,88,90,70,1
57-1,57,1,2,visitante,MEI,NORMAL,0.5143,66,78,85,75,82,87,85,77,1
57-1,57,1,3,mandante,ATA,NORMAL,0.3218,49,61,80,75,82,88,80,70,1
57-1,57,1,4,mandante,MEI,NORMAL,0.1985,46,61,75,75,80,88,75,70,0
57-1,57,1,5,mandante,ZAG,CORNER,0.0185,43,61,70,69,79,88,70,70,0
57-1,57,1,6,visitante,ATA,NORMAL,0.6000,51,78,65,75,76,87,65,77,1
57-1,57,1,7,visitante,ATA,NORMAL,0.6000,47,78,60,75,75,87,60,77,0
57-1,57,1,8,mandante,ATA,NORMAL,0.3072,34,61,55,75,74,88,55,70,0
37-18,37,18,0,visitante,ATA,NORMAL,0.6000,86,91,95,75,97,99,95,92,1
37-18,37,18,1,mandante,MEI,NORMAL,0.3087,68,76,90,75,96,99,90,96,0
37-18,37,18,2,mandante,ATA,NORMAL,0.4794,65,76,85,75,94,99,85,96,0
37-18,37,18,3,mandante,MEI,NORMAL,0.2962,61,76,80,75,92,99,80,96,1
37-18,37,18,4,mandante,LAT,NORMAL,0.0567,57,76,75,75,90,99,75,96,1
37-18,37,18,5,mandante,LAT,NORMAL,0.0539,53,76,70,75,89,99,70,96,0
37-18,37,18,6,mandante,ATA,NORMAL,0.4109,49,76,65,75,87,99,65,96,0
37-18,37,18,7,visitante,MEI,NORMAL,0.3114,55,91,60,75,85,99,60,92,0
37-18,37,18,8,visitante,VOL,NORMAL,0.1107,50,91,55,75,83,99,55,92,0
64-49,64,49,0,visitante,MEI,NORMAL,0.4978,56,60,93,75,55,56,93,46,1
64-49,64,49,1,mandante,ATA,NORMAL,0.3454,35,41,85,75,73,77,85,67,0
64-49,64,49,2,visitante,ATA,NORMAL,0.6000,47,60,78,75,52,56,78,46,1
64-49,64,49,3,mandante,LAT,CORNER,0.0169,29,41,70,46,69,77,70,67,0
64-49,64,49,4,mandante,ATA,NORMAL,0.3675,26,41,63,75,67,77,63,67,0
64-49,64,49,5,mandante,VOL,NORMAL,0.0918,23,41,55,75,65,77,55,67,0
3-42,3,42,0,mandante,MEI,NORMAL,0.6000,69,77,89,75,68,71,89,61,1
3-42,3,42,1,visitante,VOL,NORMAL,0.0624,40,51,78,75,78,85,78,69,0
3-42,3,42,2,visitante,ATA,DIRECT_FK,0.0224,34,51,66,56,75,85,66,69,0
3-42,3,42,3,visitante,MEI,NORMAL,0.1644,28,51,55,75,72,85,55,69,0
20-40,20,40,0,visitante,ATA,NORMAL,0.3878,69,73,95,75,97,99,95,95,0
20-40,20,40,2,mandante,ATA,DIRECT_FK,0.0443,75,88,85,89,86,91,85,81,0
20-40,20,40,3,visitante,ATA,NORMAL,0.3565,58,73,80,75,92,99,80,95,0
20-40,20,40,4,visitante,VOL,NORMAL,0.0829,55,73,75,75,90,99,75,95,0
20-40,20,40,5,visitante,ATA,NORMAL,0.3317,51,73,70,75,89,99,70,95,0
20-40,20,40,6,mandante,ATA,NORMAL,0.6000,57,88,65,75,80,91,65,81,1
20-40,20,40,7,mandante,LAT,NORMAL,0.0977,53,88,60,75,78,91,60,81,0
20-40,20,40,8,visitante,ZAG,NORMAL,0.0151,40,73,55,75,83,99,55,95,0
63-22,63,22,1,visitante,ATA,NORMAL,0.6000,67,79,85,75,64,68,85,58,1
63-22,63,22,2,visitante,ATA,NORMAL,0.6000,62,79,78,75,63,68,78,58,0
63-22,63,22,3,visitante,VOL,NORMAL,0.2371,55,79,70,75,61,68,70,58,0
63-22,63,22,4,mandante,ATA,NORMAL,0.3065,26,41,63,75,86,99,63,89,1
63-22,63,22,5,visitante,MEI,NORMAL,0.4786,43,79,55,75,57,68,55,58,1
51-11,51,11,0,visitante,ATA,NORMAL,0.6000,85,93,91,75,80,83,91,73,0
51-11,51,11,1,mandante,ATA,NORMAL,0.3853,50,61,82,75,93,99,82,94,1
51-11,51,11,2,mandante,MEI,NORMAL,0.2200,45,61,73,75,90,99,73,94,0
51-11,51,11,3,mandante,MEI,NORMAL,0.2143,39,61,64,75,87,99,64,94,0
51-11,51,11,4,visitante,LAT,NORMAL,0.1083,51,93,55,75,70,83,55,73,0
55-38,55,38,0,visitante,ATA,DIRECT_FK,0.0352,65,69,94,74,85,87,94,77,0
55-38,55,38,1,visitante,ATA,NORMAL,0.6000,60,69,87,75,83,87,87,77,1
55-38,55,38,2,mandante,MEI,NORMAL,0.2960,45,55,81,75,91,98,81,88,1
55-38,55,38,3,mandante,ATA,NORMAL,0.4747,41,55,74,75,89,98,74,88,0
55-38,55,38,4,visitante,ATA,NORMAL,0.6000,47,69,68,75,77,87,68,77,1
55-38,55,38,5,visitante,LAT,NORMAL,0.0867,42,69,61,75,75,87,61,77,0
55-38,55,38,6,visitante,ATA,NORMAL,0.5897,38,69,55,75,73,87,55,77,0
18-54,18,54,0,mandante,VOL,NORMAL,0.3690,86,91,94,75,81,83,94,73,0
18-54,18,54,1,mandante,LAT,NORMAL,0.2384,79,91,87,75,79,83,87,73,0
18-54,18,54,2,visitante,ATA,NORMAL,0.2563,45,56,81,75,92,99,81,96,1
18-54,18,54,3,visitante,ATA,NORMAL,0.2467,41,56,74,75,90,99,74,96,0
18-54,18,54,4,mandante,ATA,NORMAL,0.6000,62,91,68,75,74,83,68,73,1
18-54,18,54,6,mandante,ATA,NORMAL,0.6000,50,91,55,75,70,83,55,73,0
27-35,27,35,0,mandante,ATA,NORMAL,0.6000,74,78,95,75,89,91,95,81,0
27-35,27,35,1,mandante,ATA,NORMAL,0.6000,70,78,90,75,88,91,90,81,1
27-35,27,35,2,visitante,LAT,NORMAL,0.0708,57,67,85,75,89,94,85,84,0
27-35,27,35,5,visitante,LAT,CORNER,0.0200,47,67,70,76,84,94,70,84,0
27-35,27,35,6,visitante,MEI,PENALTY,0.2297,44,67,65,70,82,94,65,84,0
27-35,27,35,7,mandante,ATA,NORMAL,0.6000,47,78,60,75,78,91,60,81,1
44-61,44,61,0,visitante,LAT,NORMAL,0.0369,41,44,93,75,75,77,93,67,0
44-61,44,61,2,mandante,ZAG,NORMAL,0.0364,49,63,78,75,60,65,78,55,0
44-61,44,61,3,mandante,VOL,NORMAL,0.1794,44,63,70,75,58,65,70,55,0
44-61,44,61,4,mandante,ATA,NORMAL,0.6000,40,63,63,75,57,65,63,55,1
44-61,44,61,5,visitante,VOL,NORMAL,0.0769,24,44,55,75,65,77,55,67,0
28-8,28,8,0,visitante,MEI,NORMAL,0.4087,81,87,93,75,97,99,93,90,0
28-8,28,8,1,visitante,LAT,NORMAL,0.0965,74,87,85,75,94,99,85,90,0
28-8,28,8,2,mandante,MEI,NORMAL,0.2919,59,76,78,75,91,99,78,90,0
28-8,28,8,3,mandante,LAT,NORMAL,0.0621,53,76,70,75,89,99,70,90,0
28-8,28,8,4,mandante,MEI,NORMAL,0.2604,48,76,63,75,86,99,63,90,0
66-75,66,75,0,mandante,ATA,NORMAL,0.6000,41,44,94,75,59,60,94,50,1
66-75,66,75,1,visitante,ZAG,CORNER,0.0180,37,42,87,49,65,68,87,58,0
66-75,66,75,2,mandante,ATA,CORNER,0.0202,36,44,81,50,56,60,81,50,0
66-75,66,75,3,visitante,MEI,NORMAL,0.2616,31,42,74,75,62,68,74,58,0
66-75,66,75,4,mandante,ATA,NORMAL,0.6000,30,44,68,75,53,60,68,50,1
66-75,66,75,5,visitante,ATA,NORMAL,0.4485,26,42,61,75,59,68,61,58,0
66-75,66,75,6,visitante,VOL,NORMAL,0.1142,23,42,55,75,57,68,55,58,0
42-7,42,7,1,mandante,ATA,NORMAL,0.3019,44,51,87,75,94,99,87,93,0
42-7,42,7,2,visitante,ATA,NORMAL,0.6000,72,89,81,75,66,71,81,61,1
42-7,42,7,6,mandante,ATA,NORMAL,0.3321,28,51,55,75,83,99,55,93,0
47-14,47,14,0,mandante,ZAG,NORMAL,0.0171,50,53,95,75,97,99,95,94,0
47-14,47,14,1,mandante,MEI,CORNER,0.0154,48,53,90,62,96,99,90,94,0
47-14,47,14,2,mandante,MEI,CORNER,0.0150,45,53,85,62,94,99,85,94,0
47-14,47,14,3,visitante,MEI,NORMAL,0.6000,65,81,80,75,67,72,80,62,1
47-14,47,14,4,mandante,ATA,NORMAL,0.3220,40,53,75,75,90,99,75,94,0
47-14,47,14,6,visitante,LAT,NORMAL,0.1326,53,81,65,75,63,72,65,62,0
47-14,47,14,7,visitante,ZAG,NORMAL,0.0446,49,81,60,75,62,72,60,62,0
47-14,47,14,8,visitante,ATA,NORMAL,0.6000,45,81,55,75,61,72,55,62,1
23-38,23,38,1,visitante,LAT,NORMAL,0.0582,59,69,85,75,88,93,85,83,0
23-38,23,38,2,mandante,ATA,NORMAL,0.5667,58,74,78,75,90,98,78,88,0
23-38,23,38,3,mandante,MEI,NORMAL,0.3081,52,74,70,75,88,98,70,88,0
23-38,23,38,4,mandante,VOL,NORMAL,0.1120,47,74,63,75,85,98,63,88,0
23-38,23,38,5,mandante,MEI,NORMAL,0.2716,41,74,55,75,83,98,55,88,0
28-45,28,45,0,visitante,ATA,NORMAL,0.3689,57,61,93,75,97,99,93,90,0
28-45,28,45,1,mandante,VOL,CORNER,0.0270,65,76,85,79,82,87,85,77,0
28-45,28,45,2,visitante,ATA,NORMAL,0.3455,48,61,78,75,91,99,78,90,1
28-45,28,45,4,mandante,LAT,NORMAL,0.1211,48,76,63,75,76,87,63,77,0
28-45,28,45,5,visitante,LAT,NORMAL,0.0463,34,61,55,75,83,99,55,90,0
27-40,27,40,0,mandante,ATA,NORMAL,0.6000,73,78,94,75,89,91,94,81,1
27-40,27,40,1,mandante,ATA,NORMAL,0.6000,69,78,89,75,87,91,89,81,0
27-40,27,40,2,visitante,ATA,NORMAL,0.4669,61,73,83,75,88,94,83,84,1
27-40,27,40,3,visitante,LAT,NORMAL,0.0583,57,73,78,75,87,94,78,84,0
27-40,27,40,4,mandante,LAT,NORMAL,0.1010,56,78,72,75,82,91,72,81,0
27-40,27,40,6,visitante,ATA,NORMAL,0.3911,45,73,61,75,81,94,61,84,0
27-40,27,40,7,visitante,ATA,NORMAL,0.3752,40,73,55,75,79,94,55,84,1
20-33,20,33,1,visitante,ZAG,NORMAL,0.0244,72,81,89,75,95,99,89,95,0
20-33,20,33,2,mandante,MEI,NORMAL,0.4579,73,88,83,75,93,99,83,90,1
20-33,20,33,3,mandante,ATA,NORMAL,0.6000,69,88,78,75,91,99,78,90,1
20-33,20,33,4,mandante,MEI,DIRECT_FK,0.0376,63,88,72,89,89,99,72,90,0
20-33,20,33,5,visitante,MEI,NORMAL,0.2634,53,81,66,75,87,99,66,95,0
20-33,20,33,7,mandante,MEI,NORMAL,0.3602,48,88,55,75,83,99,55,90,0
59-20,59,20,0,visitante,ATA,NORMAL,0.6000,84,88,95,75,85,87,95,77,1
59-20,59,20,1,visitante,MEI,NORMAL,0.5516,79,88,90,75,84,87,90,77,0
59-20,59,20,2,visitante,MEI,NORMAL,0.5391,75,88,85,75,82,87,85,77,1
59-20,59,20,4,visitante,ATA,CORNER,0.0320,66,88,75,88,79,87,75,77,0
59-20,59,20,5,mandante,ATA,NORMAL,0.4148,43,62,70,75,89,99,70,95,0
59-20,59,20,6,mandante,MEI,NORMAL,0.2486,40,62,65,75,87,99,65,95,1
59-20,59,20,7,visitante,VOL,NORMAL,0.1699,53,88,60,75,75,87,60,77,1
59-20,59,20,8,visitante,MEI,NORMAL,0.4032,48,88,55,75,73,87,55,77,1
29-27,29,27,0,visitante,ATA,NORMAL,0.5802,73,78,94,75,87,89,94,79,1
29-27,29,27,1,mandante,MEI,NORMAL,0.3784,64,73,87,75,90,94,87,84,1
29-27,29,27,2,mandante,MEI,NORMAL,0.3614,59,73,81,75,88,94,81,84,0
29-27,29,27,3,mandante,ATA,NORMAL,0.5789,54,73,74,75,85,94,74,84,1
29-27,29,27,4,visitante,ZAG,NORMAL,0.0241,53,78,68,75,79,89,68,79,0
29-27,29,27,5,visitante,ATA,NORMAL,0.4523,48,78,61,75,77,89,61,79,1
29-27,29,27,6,mandante,ATA,NORMAL,0.4985,40,73,55,75,79,94,55,84,1
29-11,29,11,0,visitante,MEI,NORMAL,0.5820,88,93,95,75,87,89,95,79,1
29-11,29,11,1,visitante,LAT,NORMAL,0.1181,84,93,90,75,86,89,90,79,0
29-11,29,11,2,visitante,VOL,NORMAL,0.2151,79,93,85,75,84,89,85,79,0
29-11,29,11,3,visitante,MEI,NORMAL,0.5224,74,93,80,75,83,89,80,79,0
29-11,29,11,4,visitante,LAT,NORMAL,0.1064,70,93,75,75,81,89,75,79,1
29-11,29,11,5,mandante,ATA,NORMAL,0.4830,51,73,70,75,89,99,70,94,1
29-11,29,11,6,visitante,ATA,NORMAL,0.6000,60,93,65,75,78,89,65,79,0
29-11,29,11,7,mandante,ATA,NORMAL,0.4480,44,73,60,75,85,99,60,94,0
29-11,29,11,8,visitante,LAT,NORMAL,0.0862,51,93,55,75,75,89,55,79,0
62-70,62,70,1,mandante,MEI,NORMAL,0.3830,32,38,85,75,63,66,85,56,0
62-70,62,70,2,visitante,ATA,NORMAL,0.5023,32,41,78,75,55,60,78,50,0
62-70,62,70,3,visitante,ATA,NORMAL,0.5068,29,41,70,75,54,60,70,50,0
62-70,62,70,4,visitante,ATA,NORMAL,0.5158,26,41,63,75,52,60,63,50,1
