matchKey,homeId,awayId,goalsHome,goalsAway
36-25,36,25,3,0
75-68,75,68,1,1
25-53,25,53,2,0
32-54,32,54,4,0
29-66,29,66,2,0
36-65,36,65,3,0
52-69,52,69,3,0
57-9,57,9,0,1
76-61,76,61,2,0
22-79,22,79,2,1
44-2,44,2,0,1
30-51,30,51,3,0
73-60,73,60,2,1
31-36,31,36,2,2
51-47,51,47,1,0
74-59,74,59,0,0
18-40,18,40,0,1
77-74,77,74,0,0
15-61,15,61,1,1
32-63,32,63,2,1
34-54,34,54,3,1
28-78,28,78,1,0
35-39,35,39,2,0
40-38,40,38,1,0
39-66,39,66,1,1
47-74,47,74,1,0
12-69,12,69,1,0
78-16,78,16,0,1
71-46,71,46,2,1
10-76,10,76,3,1
37-42,37,42,3,1
39-2,39,2,2,0
13-73,13,73,2,1
41-69,41,69,2,0
23-37,23,37,1,0
20-49,20,49,3,0
15-24,15,24,1,0
11-13,11,13,1,0
54-21,54,21,0,1
44-75,44,75,1,1
56-47,56,47,0,0
37-27,37,27,2,0
60-69,60,69,2,0
20-10,20,10,0,2
57-4,57,4,1,3
71-10,71,10,0,3
80-51,80,51,1,4
1-53,1,53,0,0
64-48,64,48,1,1
44-31,44,31,0,2
22-43,22,43,1,0
53-24,53,24,1,2
42-20,42,20,0,5
13-63,13,63,0,0
39-29,39,29,2,0
60-3,60,3,1,1
66-44,66,44,0,0
35-60,35,60,2,0
49-39,49,39,1,0
48-19,48,19,0,0
25-14,25,14,1,1
35-1,35,1,1,1
15-56,15,56,4,0
40-46,40,46,1,0
62-31,62,31,0,1
35-13,35,13,1,0
63-40,63,40,2,3
11-29,11,29,2,1
76-55,76,55,1,2
54-76,54,76,3,0
77-32,77,32,0,0
13-6,13,6,0,2
52-22,52,22,0,1
68-19,68,19,0,0
62-13,62,13,0,2
25-2,25,2,1,0
74-25,74,25,2,2
58-66,58,66,3,2
16-54,16,54,2,0
73-68,73,68,0,0
53-34,53,34,2,2
30-15,30,15,0,1
57-63,57,63,2,0
17-56,17,56,2,1
12-47,12,47,1,0
53-20,53,20,2,0
28-42,28,42,1,1
46-77,46,77,1,2
17-54,17,54,3,0
48-47,48,47,1,0
39-74,39,74,3,1
52-63,52,63,3,0
35-46,35,46,1,0
13-45,13,45,1,0
17-70,17,70,1,0
15-25,15,25,0,1
39-15,39,15,0,0
17-44,17,44,2,1
69-10,69,10,0,1
18-65,18,65,1,0
65-45,65,45,0,0
33-38,33,38,0,2
61-40,61,40,0,1
32-22,32,22,1,0
32-79,32,79,3,0
21-33,21,33,0,1
42-9,42,9,3,2
73-39,73,39,0,2
23-49,23,49,3,0
39-18,39,18,0,1
10-74,10,74,0,0
42-78,42,78,2,1
21-28,21,28,0,0
56-36,56,36,0,0
48-80,48,80,2,0
20-76,20,76,3,0
6-56,6,56,4,0
56-5,56,5,0,2
56-29,56,29,0,3
45-53,45,53,1,0
59-34,59,34,0,1
9-18,9,18,1,0
47-55,47,55,0,0
68-6,68,6,1,1
4-5,4,5,0,1
78-24,78,24,0,2
60-65,60,65,0,1
20-4,20,4,0,1
50-12,50,12,2,1
20-12,20,12,1,1
26-20,26,20,0,1
13-57,13,57,0,1
66-68,66,68,0,0
15-68,15,68,4,0
15-58,15,58,2,1
80-57,80,57,1,0
35-14,35,14,2,1
24-27,24,27,1,0
68-39,68,39,1,1
4-16,4,16,2,2
54-40,54,40,1,1
67-42,67,42,1,1
62-60,62,60,0,1
73-68,73,68,0,1
6-31,6,31,1,2
9-42,9,42,2,1
16-11,16,11,1,0
55-53,55,53,0,0
64-22,64,22,0,1
51-57,51,57,3,0
35-16,35,16,0,1
21-77,21,77,1,0
54-27,54,27,0,3
33-6,33,6,0,2
23-31,23,31,1,0
77-72,77,72,0,1
66-60,66,60,0,0
19-14,19,14,2,3
31-46,31,46,1,0
31-38,31,38,0,1
77-4,77,4,1,0
14-1,14,1,0,2
49-22,49,22,0,1
44-30,44,30,0,0
6-12,6,12,0,2
58-11,58,11,3,1
80-35,80,35,0,1
24-31,24,31,0,0
15-46,15,46,1,0
67-26,67,26,0,1
3-80,3,80,3,0
44-53,44,53,2,0
3-43,3,43,2,1
21-56,21,56,2,1
40-15,40,15,1,0
39-67,39,67,1,0
3-78,3,78,2,0
36-49,36,49,2,1
23-24,23,24,2,0
48-67,48,67,4,1
43-39,43,39,1,2
6-53,6,53,1,0
3-60,3,60,3,1
16-71,16,71,3,0
7-62,7,62,2,0
54-51,54,51,0,1
5-4,5,4,2,0
51-18,51,18,1,1
46-27,46,27,0,1
57-31,57,31,0,1
23-78,23,78,2,0
62-42,62,42,0,2
71-80,71,80,1,2
4-64,4,64,1,0
4-72,4,72,2,0
29-68,29,68,0,1
5-37,5,37,0,0
6-18,6,18,2,0
65-6,65,6,0,2
29-56,29,56,0,1
38-78,38,78,2,1
79-70,79,70,1,1
18-80,18,80,2,1
69-15,69,15,0,2
24-25,24,25,1,2
71-39,71,39,0,0
39-6,39,6,1,1
74-59,74,59,0,1
29-41,29,41,3,0
27-76,27,76,2,0
76-28,76,28,0,1
56-19,56,19,0,0
29-77,29,77,3,0
77-62,77,62,0,2
24-35,24,35,1,0
36-9,36,9,1,0
67-66,67,66,3,1
8-38,8,38,2,1
15-29,15,29,0,2
59-77,59,77,2,1
77-67,77,67,3,0
67-76,67,76,1,0
46-52,46,52,4,0
67-52,67,52,1,0
47-16,47,16,0,2
59-64,59,64,1,0
27-28,27,28,1,0
56-24,56,24,0,1
35-68,35,68,1,0
7-4,7,4,3,1
67-13,67,13,0,1
59-49,59,49,1,0
42-76,42,76,0,0
68-67,68,67,0,1
66-71,66,71,0,0
73-45,73,45,2,1
20-22,20,22,0,2
6-16,6,16,1,1
59-9,59,9,0,1
13-26,13,26,0,1
52-67,52,67,1,0
61-26,61,26,0,2
18-56,18,56,1,2
54-45,54,45,0,1
8-45,8,45,1,0
39-68,39,68,2,0
80-77,80,77,1,3
1-55,1,55,0,2
30-16,30,16,1,1
53-22,53,22,0,2
1-46,1,46,2,0
74-28,74,28,0,1
52-57,52,57,2,2
34-50,34,50,0,0
14-7,14,7,1,0
17-45,17,45,3,0
25-35,25,35,0,1
37-12,37,12,1,1
58-7,58,7,0,1
2-52,2,52,1,0
4-53,4,53,2,0
67-6,67,6,0,1
36-60,36,60,0,1
40-60,40,60,3,0
35-71,35,71,1,0
25-12,25,12,1,0
74-17,74,17,1,1
17-67,17,67,2,1
6-78,6,78,1,0
78-9,78,9,1,2
32-66,32,66,1,0
39-11,39,11,3,2
16-6,16,6,0,0
38-14,38,14,0,0
20-33,20,33,1,0
34-74,34,74,2,1
18-75,18,75,2,0
48-14,48,14,0,1
2-20,2,20,2,0
55-34,55,34,0,1
13-8,13,8,2,0
38-39,38,39,1,1
29-59,29,59,2,0
59-6,59,6,0,2
37-75,37,75,2,1
1-2,1,2,0,0
64-75,64,75,1,1
25-13,25,13,1,1
70-76,70,76,0,1
22-35,22,35,1,0
37-9,37,9,1,0
43-36,43,36,0,0
7-28,7,28,1,1
48-64,48,64,3,1
12-26,12,26,2,1
56-8,56,8,0,3
57-58,57,58,0,2
42-29,42,29,1,1
16-74,16,74,3,1
63-34,63,34,0,1
54-59,54,59,0,0
18-48,18,48,1,0
72-45,72,45,1,1
5-75,5,75,3,0
32-11,32,11,1,0
14-37,14,37,1,0
23-29,23,29,0,1
7-12,7,12,0,0
76-14,76,14,0,0
32-67,32,67,0,1
21-19,21,19,1,0
31-28,31,28,2,0
6-37,6,37,3,0
19-4,19,4,2,1
16-19,16,19,1,0
59-25,59,25,0,2
55-43,55,43,1,0
65-12,65,12,0,2
42-50,42,50,2,0
45-57,45,57,0,1
34-50,34,50,1,1
26-74,26,74,1,0
41-13,41,13,0,1
76-56,76,56,0,0
40-8,40,8,1,1
41-26,41,26,1,2
22-9,22,9,1,1
21-47,21,47,3,1
60-70,60,70,3,0
41-62,41,62,0,0
51-59,51,59,0,0
69-18,69,18,0,4
53-74,53,74,2,3
1-28,1,28,2,1
50-9,50,9,1,3
58-15,58,15,0,3
50-40,50,40,0,1
52-28,52,28,2,1
47-3,47,3,0,2
61-10,61,10,1,2
46-55,46,55,0,1
8-44,8,44,5,3
76-70,76,70,2,0
24-61,24,61,1,1
62-76,62,76,1,1
70-25,70,25,1,2
69-25,69,25,0,0
13-19,13,19,1,0
53-34,53,34,0,1
5-49,5,49,3,0
28-30,28,30,3,0
80-42,80,42,1,0
40-42,40,42,2,0
49-47,49,47,1,0
32-68,32,68,0,0
56-70,56,70,0,0
29-26,29,26,0,0
67-78,67,78,1,2
31-18,31,18,0,1
48-3,48,3,1,1
54-37,54,37,0,0
36-28,36,28,2,2
42-39,42,39,0,1
3-36,3,36,0,1
58-77,58,77,1,0
65-7,65,7,1,2
55-15,55,15,0,2
75-22,75,22,2,2
26-17,26,17,2,1
68-19,68,19,0,2
1-29,1,29,2,1
42-2,42,2,1,0
4-24,4,24,0,0
63-45,63,45,2,1
77-18,77,18,0,3
3-14,3,14,3,1
3-68,3,68,1,0
11-10,11,10,2,1
12-28,12,28,1,1
36-53,36,53,3,0
66-58,66,58,2,0
3-23,3,23,3,0
57-56,57,56,2,0
62-44,62,44,0,2
38-72,38,72,3,0
3-64,3,64,1,0
26-54,26,54,1,0
9-63,9,63,1,0
55-22,55,22,0,0
43-62,43,62,2,0
73-71,73,71,1,0
42-30,42,30,0,1
66-40,66,40,1,2
16-41,16,41,0,0
72-34,72,34,0,2
31-63,31,63,0,0
25-37,25,37,1,1
1-27,1,27,2,0
73-77,73,77,2,0
19-39,19,39,1,1
46-53,46,53,2,0
37-27,37,27,1,0
23-49,23,49,1,0
23-11,23,11,1,0
18-58,18,58,0,2
69-9,69,9,0,2
70-79,70,79,3,1
6-18,6,18,3,0
61-31,61,31,1,0
77-63,77,63,3,0
53-62,53,62,1,1
40-78,40,78,0,1
30-56,30,56,0,0
70-33,70,33,1,1
26-61,26,61,0,1
61-22,61,22,0,1
52-11,52,11,0,2
68-65,68,65,0,2
21-13,21,13,2,1
62-58,62,58,1,2
5-76,5,76,4,0
60-18,60,18,1,2
20-15,20,15,1,1
21-45,21,45,1,1
14-52,14,52,2,0
75-5,75,5,1,1
40-66,40,66,0,0
16-78,16,78,2,0
26-66,26,66,0,0
26-20,26,20,0,1
21-55,21,55,2,1
74-48,74,48,2,1
44-63,44,63,1,0
76-62,76,62,3,1
16-69,16,69,4,0
55-46,55,46,2,1
77-74,77,74,0,0
24-9,24,9,1,0
19-72,19,72,2,1
57-71,57,71,1,0
15-30,15,30,1,0
8-47,8,47,0,0
41-40,41,40,0,1
58-26,58,26,1,3
71-1,71,1,0,4
46-1,46,1,0,2
70-66,70,66,1,0
67-26,67,26,0,2
62-61,62,61,0,1
58-80,58,80,2,0
22-52,22,52,2,0
10-44,10,44,2,1
4-37,4,37,1,0
52-51,52,51,1,0
47-25,47,25,1,1
80-4,80,4,0,2
12-45,12,45,1,0
14-21,14,21,0,2
13-11,13,11,0,0
34-6,34,6,0,0
19-48,19,48,1,0
30-27,30,27,3,0
38-49,38,49,1,1
31-68,31,68,3,1
46-41,46,41,0,1
68-40,68,40,1,3
71-78,71,78,1,1
57-17,57,17,1,1
80-52,80,52,0,2
62-5,62,5,0,1
42-36,42,36,0,0
57-38,57,38,1,0
3-31,3,31,1,2
35-13,35,13,0,0
24-38,24,38,2,0
17-52,17,52,1,0
69-12,69,12,1,1
61-55,61,55,1,1
20-51,20,51,0,0
49-37,49,37,0,2
36-12,36,12,2,0
11-74,11,74,3,0
18-14,18,14,1,0
7-33,7,33,2,1
52-42,52,42,0,0
17-2,17,2,2,1
27-71,27,71,2,2
69-7,69,7,0,3
47-25,47,25,0,1
2-27,2,27,0,1
21-32,21,32,4,0
49-65,49,65,0,0
10-49,10,49,2,0
75-67,75,67,1,1
16-1,16,1,1,1
32-29,32,29,2,2
35-73,35,73,0,1
56-32,56,32,0,2
36-74,36,74,0,0
29-22,29,22,3,0
14-3,14,3,1,0
49-29,49,29,4,0
4-70,4,70,3,0
7-80,7,80,1,0
13-2,13,2,2,1
13-74,13,74,3,0
53-51,53,51,1,1
53-79,53,79,3,0
65-8,65,8,0,3
80-9,80,9,0,3
3-79,3,79,3,1
46-79,46,79,0,1
71-76,71,76,2,0
54-2,54,2,1,0
58-20,58,20,0,1
44-18,44,18,0,0
4-40,4,40,3,1
43-41,43,41,1,1
36-3,36,3,1,1
65-9,65,9,0,0
61-26,61,26,2,0
50-26,50,26,1,4
32-39,32,39,0,1
17-66,17,66,1,0
73-62,73,62,1,0
51-50,51,50,0,1
58-7,58,7,0,0
27-2,27,2,0,1
53-73,53,73,1,1
8-2,8,2,1,0
41-71,41,71,0,1
5-10,5,10,1,2
7-15,7,15,2,2
69-76,69,76,0,1
1-17,1,17,0,0
69-65,69,65,1,2
17-19,17,19,5,0
65-28,65,28,0,0
9-8,9,8,1,2
6-62,6,62,2,0
31-26,31,26,1,1
20-9,20,9,0,1
23-1,23,1,1,0
58-22,58,22,0,1
62-24,62,24,0,3
37-23,37,23,1,1
42-24,42,24,0,5
30-76,30,76,1,0
21-59,21,59,1,0
62-15,62,15,0,2
62-75,62,75,1,0
5-79,5,79,3,0
60-31,60,31,1,0
76-53,76,53,1,0
28-60,28,60,0,0
12-45,12,45,2,1
22-59,22,59,2,0
57-35,57,35,1,0
61-78,61,78,0,1
9-62,9,62,1,0
41-31,41,31,3,0
27-4,27,4,3,1
29-6,29,6,0,2
77-39,77,39,0,0
48-70,48,70,3,1
58-73,58,73,3,0
32-35,32,35,1,2
28-74,28,74,0,0
68-65,68,65,0,0
25-17,25,17,1,3
26-3,26,3,1,0
76-35,76,35,0,2
7-40,7,40,1,0
74-63,74,63,1,1
43-45,43,45,3,0
19-78,19,78,2,0
1-43,1,43,3,1
40-76,40,76,0,1
4-45,4,45,0,0
68-8,68,8,0,2
46-36,46,36,0,1
55-35,55,35,2,1
52-22,52,22,0,0
80-34,80,34,1,2
6-13,6,13,1,0
18-59,18,59,2,0
8-12,8,12,0,0
19-54,19,54,1,1
12-11,12,11,0,1
47-76,47,76,1,0
26-40,26,40,1,0
25-66,25,66,5,0
72-64,72,64,1,0
45-75,45,75,3,0
2-7,2,7,2,0
23-57,23,57,3,1
16-32,16,32,1,0
57-15,57,15,1,2
63-67,63,67,3,1
29-18,29,18,0,1
34-14,34,14,1,1
46-77,46,77,3,0
56-30,56,30,0,2
80-60,80,60,1,2
50-79,50,79,2,0
50-11,50,11,0,4
73-40,73,40,1,0
51-71,51,71,0,1
74-44,74,44,0,1
79-73,79,73,1,0
36-50,36,50,1,0
49-3,49,3,1,0
79-51,79,51,2,0
46-12,46,12,0,3
62-2,62,2,0,1
24-75,24,75,1,0
19-70,19,70,1,0
10-13,10,13,0,4
16-59,16,59,1,0
54-37,54,37,0,3
44-58,44,58,1,0
24-72,24,72,2,0
22-59,22,59,2,0
26-42,26,42,3,0
76-7,76,7,0,0
54-33,54,33,0,1
11-77,11,77,2,0
68-59,68,59,1,1
11-72,11,72,0,0
29-50,29,50,2,1
54-73,54,73,2,0
59-44,59,44,0,0
41-77,41,77,1,0
47-38,47,38,0,1
10-1,10,1,0,1
44-30,44,30,1,1
36-26,36,26,2,1
76-38,76,38,1,3
46-78,46,78,1,0
63-44,63,44,3,2
38-2,38,2,2,2
75-71,75,71,0,0
1-43,1,43,2,0
14-5,14,5,2,2
35-32,35,32,1,1
67-33,67,33,0,1
43-22,43,22,1,2
61-2,61,2,0,1
46-29,46,29,0,1
75-20,75,20,1,3
41-8,41,8,0,2
59-11,59,11,1,1
43-58,43,58,1,1
6-64,6,64,1,1
38-13,38,13,2,2
25-62,25,62,0,0
4-57,4,57,3,1
38-39,38,39,3,0
2-57,2,57,3,1
5-11,5,11,0,1
68-31,68,31,1,2
69-76,69,76,1,1
64-1,64,1,0,3
1-49,1,49,2,0
46-6,46,6,0,1
76-28,76,28,0,1
46-8,46,8,0,1
14-52,14,52,2,0
58-67,58,67,1,0
10-49,10,49,1,1
10-31,10,31,0,0
21-79,21,79,3,1
29-21,29,21,1,0
1-49,1,49,3,0
60-37,60,37,1,1
39-43,39,43,0,1
53-54,53,54,0,1
65-52,65,52,0,5
33-53,33,53,2,1
41-27,41,27,1,0
31-80,31,80,0,1
12-62,12,62,2,0
23-43,23,43,1,0
24-30,24,30,2,0
73-71,73,71,1,0
23-52,23,52,0,0
3-65,3,65,1,0
43-56,43,56,2,2
41-34,41,34,0,1
80-32,80,32,0,1
8-7,8,7,0,1
63-14,63,14,0,2
1-62,1,62,1,1
48-2,48,2,0,1
34-12,34,12,1,2
47-61,47,61,0,0
25-23,25,23,1,1
25-52,25,52,1,0
75-80,75,80,2,0
73-52,73,52,0,2
60-26,60,26,1,0
64-61,64,61,0,3
27-16,27,16,0,1
45-12,45,12,0,1
60-44,60,44,0,0
64-5,64,5,0,1
15-62,15,62,2,0
42-2,42,2,0,1
19-58,19,58,1,0
16-20,16,20,1,0
11-47,11,47,1,0
37-65,37,65,4,0
56-34,56,34,0,1
62-29,62,29,1,3
7-63,7,63,0,0
40-73,40,73,2,0
72-32,72,32,0,0
55-32,55,32,1,1
44-79,44,79,0,0
64-38,64,38,0,1
14-41,14,41,0,0
59-53,59,53,1,0
69-61,69,61,1,0
51-17,51,17,1,2
14-46,14,46,2,0
29-1,29,1,0,1
13-57,13,57,2,1
25-71,25,71,1,0
7-77,7,77,1,2
36-41,36,41,2,1
75-16,75,16,0,1
74-6,74,6,0,0
18-73,18,73,3,0
73-33,73,33,0,2
66-71,66,71,0,0
8-30,8,30,1,2
50-8,50,8,1,2
24-79,24,79,1,1
50-23,50,23,3,0
32-48,32,48,2,0
49-44,49,44,1,0
57-25,57,25,1,1
39-50,39,50,2,1
24-37,24,37,2,0
3-45,3,45,0,0
27-7,27,7,0,0
67-4,67,4,1,1
37-5,37,5,1,1
64-70,64,70,1,0
60-64,60,64,1,0
16-65,16,65,2,0
5-52,5,52,4,0
25-33,25,33,1,0
65-59,65,59,2,0
64-23,64,23,1,0
27-29,27,29,3,2
36-40,36,40,1,0
52-39,52,39,0,1
76-40,76,40,1,1
37-6,37,6,2,1
23-40,23,40,3,3
26-79,26,79,1,0
32-11,32,11,1,2
6-55,6,55,1,0
26-50,26,50,0,1
58-3,58,3,0,0
59-7,59,7,1,2
18-11,18,11,2,3
46-72,46,72,0,0
68-55,68,55,0,1
34-11,34,11,0,1
7-62,7,62,2,1
11-6,11,6,1,0
23-40,23,40,2,0
60-67,60,67,0,1
78-76,78,76,1,1
62-55,62,55,0,3
73-19,73,19,1,0
14-24,14,24,1,0
43-61,43,61,1,0
45-43,45,43,0,0
47-60,47,60,1,0
9-75,9,75,4,0
15-41,15,41,1,0
8-24,8,24,2,1
46-16,46,16,0,0
16-44,16,44,2,1
69-7,69,7,1,1
11-75,11,75,3,0
80-38,80,38,0,3
50-56,50,56,1,1
16-65,16,65,0,0
49-12,49,12,0,1
63-4,63,4,1,3
24-16,24,16,2,2
52-8,52,8,0,0
63-24,63,24,0,0
44-17,44,17,1,0
46-40,46,40,2,0
79-40,79,40,1,3
57-33,57,33,2,3
79-51,79,51,2,0
8-65,8,65,3,0
70-74,70,74,0,0
23-63,23,63,1,1
68-56,68,56,0,1
60-20,60,20,0,0
56-46,56,46,1,0
27-74,27,74,0,0
10-72,10,72,2,0
52-64,52,64,2,0
61-9,61,9,0,3
32-55,32,55,1,0
24-25,24,25,0,0
57-60,57,60,0,0
14-57,14,57,2,0
19-38,19,38,0,1
54-64,54,64,1,1
71-55,71,55,0,6
20-50,20,50,1,0
74-75,74,75,1,0
66-27,66,27,0,0
74-72,74,72,0,0
28-75,28,75,1,0
5-68,5,68,0,1
68-52,68,52,0,1
13-46,13,46,2,1
69-48,69,48,0,1
43-76,43,76,1,1
77-31,77,31,0,2
9-58,9,58,1,0
18-1,18,1,1,1
26-46,26,46,0,2
18-76,18,76,0,1
26-45,26,45,4,0
52-72,52,72,3,0
24-42,24,42,2,1
53-78,53,78,2,0
3-19,3,19,0,1
66-65,66,65,2,1
68-35,68,35,0,1
75-67,75,67,0,0
26-59,26,59,1,0
40-46,40,46,2,2
73-46,73,46,0,1
30-22,30,22,2,1
57-38,57,38,0,0
19-2,19,2,1,0
14-35,14,35,2,0
2-4,2,4,1,1
37-55,37,55,2,0
53-14,53,14,0,4
44-14,44,14,1,1
40-59,40,59,2,0
77-76,77,76,1,2
5-12,5,12,2,0
34-58,34,58,0,0
64-32,64,32,1,2
6-76,6,76,2,0
18-11,18,11,1,1
74-55,74,55,0,2
47-63,47,63,1,1
36-35,36,35,1,0
44-74,44,74,3,0
1-46,1,46,1,0
3-11,3,11,2,1
13-2,13,2,3,0
54-40,54,40,0,1
26-23,26,23,3,0
62-57,62,57,0,0
18-9,18,9,2,0
13-47,13,47,3,1
3-75,3,75,3,0
75-72,75,72,0,2
74-47,74,47,1,2
54-35,54,35,0,1
35-65,35,65,1,0
47-39,47,39,0,2
21-62,21,62,3,0
15-5,15,5,2,1
13-76,13,76,2,0
39-52,39,52,2,0
5-36,5,36,0,1
63-61,63,61,3,0
12-60,12,60,2,0
49-5,49,5,0,0
34-63,34,63,2,0
38-25,38,25,0,1
19-28,19,28,0,0
76-59,76,59,1,4
33-29,33,29,2,1
64-79,64,79,1,0
69-61,69,61,0,1
79-14,79,14,1,4
50-72,50,72,1,1
30-9,30,9,1,1
11-79,11,79,0,0
17-30,17,30,0,0
41-24,41,24,0,0
33-20,33,20,1,1
12-40,12,40,1,1
25-58,25,58,0,1
62-37,62,37,0,3
40-36,40,36,0,1
43-37,43,37,2,2
72-10,72,10,1,1
59-55,59,55,0,1
61-49,61,49,0,2
41-78,41,78,2,0
34-51,34,51,2,0
52-51,52,51,1,1
65-52,65,52,0,1
28-17,28,17,1,1
40-79,40,79,2,0
76-69,76,69,2,0
53-12,53,12,1,1
78-54,78,54,1,0
67-23,67,23,0,2
72-45,72,45,0,1
65-66,65,66,0,1
24-47,24,47,1,1
15-18,15,18,1,2
72-55,72,55,0,1
26-54,26,54,1,1
10-28,10,28,1,1
59-69,59,69,1,0
2-11,2,11,0,1
16-21,16,21,0,1
78-71,78,71,1,2
73-79,73,79,2,1
51-57,51,57,3,0
17-19,17,19,2,2
55-70,55,70,0,2
50-13,50,13,1,0
32-59,32,59,1,0
36-77,36,77,2,0
17-75,17,75,3,1
41-4,41,4,0,0
17-15,17,15,0,2
28-33,28,33,2,0
73-20,73,20,0,2
41-61,41,61,1,1
34-56,34,56,2,1
77-7,77,7,1,0
31-25,31,25,1,3
10-13,10,13,0,1
76-68,76,68,0,1
49-31,49,31,0,1
74-7,74,7,0,2
38-44,38,44,1,1
44-46,44,46,1,0
72-74,72,74,1,0
73-19,73,19,0,1
68-12,68,12,0,1
19-51,19,51,1,0
10-47,10,47,3,0
70-33,70,33,1,1
28-62,28,62,1,1
3-26,3,26,2,0
2-60,2,60,5,0
20-60,20,60,2,2
28-46,28,46,2,0
69-52,69,52,2,2
77-61,77,61,0,0
33-29,33,29,3,0
6-78,6,78,1,0
37-24,37,24,1,1
10-34,10,34,4,0
54-70,54,70,4,3
31-76,31,76,1,0
3-39,3,39,1,1
17-65,17,65,1,0
9-8,9,8,4,0
14-22,14,22,1,1
72-77,72,77,1,1
37-78,37,78,3,0
34-63,34,63,3,0
34-49,34,49,3,0
37-70,37,70,1,0
27-76,27,76,1,2
65-58,65,58,0,0
28-70,28,70,2,0
45-58,45,58,0,0
55-14,55,14,1,0
42-63,42,63,0,0
53-24,53,24,0,1
55-5,55,5,0,1
68-14,68,14,0,2
47-80,47,80,0,0
40-50,40,50,1,0
60-71,60,71,2,2
18-39,18,39,1,1
33-30,33,30,0,2
47-77,47,77,0,0
17-43,17,43,2,0
42-68,42,68,1,1
22-25,22,25,0,0
24-54,24,54,0,0
80-38,80,38,0,0
39-60,39,60,1,0
58-71,58,71,1,1
11-8,11,8,1,1
72-8,72,8,1,1
24-16,24,16,1,1
60-5,60,5,0,0
66-24,66,24,1,1
25-63,25,63,0,0
70-79,70,79,0,0
61-71,61,71,0,1
27-37,27,37,2,0
27-28,27,28,2,0
21-12,21,12,1,1
8-40,8,40,4,0
16-8,16,8,3,0
58-40,58,40,1,0
52-19,52,19,3,3
80-79,80,79,2,0
32-66,32,66,3,1
62-57,62,57,0,0
56-6,56,6,0,1
21-4,21,4,1,3
35-51,35,51,2,0
44-32,44,32,0,1
70-49,70,49,2,1
19-28,19,28,1,0
65-57,65,57,0,0
13-24,13,24,0,0
36-44,36,44,1,0
43-35,43,35,0,1
38-44,38,44,2,0
3-29,3,29,0,1
20-79,20,79,1,1
47-31,47,31,0,0
20-75,20,75,2,0
47-49,47,49,1,1
61-54,61,54,2,1
72-52,72,52,2,0
59-63,59,63,1,1
31-72,31,72,0,0
30-77,30,77,1,2
12-7,12,7,1,2
34-7,34,7,0,2
26-3,26,3,2,1
26-56,26,56,1,1
22-37,22,37,1,1
45-65,45,65,0,0
40-31,40,31,1,0
43-7,43,7,0,1
50-6,50,6,1,4
26-11,26,11,0,0
45-24,45,24,2,1
13-41,13,41,1,1
31-49,31,49,2,0
22-65,22,65,1,1
12-67,12,67,0,1
18-26,18,26,1,1
38-80,38,80,0,0
21-37,21,37,0,1
46-32,46,32,0,0
13-44,13,44,0,0
31-51,31,51,4,1
32-28,32,28,2,0
8-60,8,60,2,0
64-26,64,26,0,5
13-43,13,43,2,0
39-16,39,16,2,1
20-12,20,12,3,0
49-55,49,55,0,0
71-52,71,52,0,1
53-71,53,71,3,1
54-2,54,2,0,0
39-53,39,53,1,0
27-79,27,79,1,3
11-10,11,10,0,1
12-21,12,21,0,2
65-8,65,8,0,1
26-33,26,33,1,1
80-31,80,31,0,2
80-53,80,53,1,1
30-18,30,18,0,2
76-77,76,77,0,0
77-72,77,72,2,1
29-9,29,9,1,1
12-37,12,37,0,2
60-21,60,21,1,0
47-36,47,36,1,2
7-18,7,18,2,0
19-78,19,78,1,0
31-58,31,58,1,1
12-59,12,59,0,1
44-9,44,9,0,2
55-68,55,68,2,0
45-67,45,67,0,0
49-20,49,20,0,1
20-19,20,19,1,1
34-15,34,15,1,0
43-62,43,62,0,0
76-62,76,62,0,0
41-20,41,20,1,1
64-42,64,42,1,2
3-39,3,39,0,2
41-6,41,6,1,5
27-72,27,72,3,0
3-56,3,56,2,1
46-73,46,73,4,0
40-68,40,68,3,0
76-36,76,36,0,1
42-20,42,20,1,2
79-6,79,6,1,0
4-60,4,60,3,1
44-25,44,25,0,0
13-18,13,18,0,1
77-76,77,76,2,2
11-37,11,37,1,2
15-4,15,4,0,1
74-32,74,32,0,1
78-22,78,22,0,3
51-24,51,24,2,3
29-80,29,80,3,0
72-33,72,33,2,2
16-17,16,17,0,0
15-30,15,30,1,1
56-5,56,5,0,0
18-76,18,76,3,0
14-13,14,13,3,2
69-36,69,36,1,2
15-19,15,19,1,1
24-35,24,35,0,1
67-45,67,45,1,2
49-16,49,16,1,2
75-39,75,39,1,0
71-51,71,51,0,0
20-8,20,8,1,0
51-16,51,16,1,3
30-16,30,16,1,0
56-10,56,10,0,3
47-2,47,2,0,2
58-80,58,80,1,2
30-45,30,45,1,0
57-9,57,9,1,1
79-80,79,80,1,1
40-35,40,35,0,1
3-12,3,12,1,0
19-17,19,17,3,1
70-12,70,12,0,2
14-52,14,52,1,1
35-53,35,53,2,0
19-55,19,55,1,0
35-36,35,36,0,0
39-31,39,31,2,1
69-12,69,12,1,1
37-11,37,11,1,3
28-78,28,78,3,1
11-4,11,4,3,0
59-56,59,56,1,0
9-38,9,38,0,0
6-78,6,78,3,0
37-9,37,9,3,1
47-14,47,14,0,1
61-33,61,33,1,0
20-73,20,73,1,1
55-35,55,35,0,0
46-58,46,58,0,1
39-49,39,49,1,0
